iter	Passed	Remaining
0	4	572
1	7	508
2	11	474
3	14	455
4	17	443
5	20	430
6	23	421
7	27	413
8	30	406
9	33	397
10	35	389
11	39	385
12	42	383
13	45	375
14	48	369
15	51	366
16	54	361
17	57	359
18	60	354
19	63	349
20	66	344
21	69	341
22	73	343
23	77	340
24	80	338
25	84	337
26	89	339
27	92	335
28	97	338
29	104	347
30	109	348
31	112	345
32	117	345
33	120	341
34	125	339
35	128	335
36	131	331
37	136	329
38	143	335
39	148	333
40	151	329
41	155	325
42	160	324
43	169	330
44	174	329
45	178	326
46	182	322
47	187	319
48	192	318
49	196	314
50	202	313
51	206	310
52	211	307
53	217	305
54	221	301
55	225	297
56	228	292
57	232	288
58	236	284
59	241	281
60	245	277
61	248	272
62	252	268
63	256	264
64	259	259
65	263	255
66	265	250
67	269	245
68	272	241
69	275	236
70	278	231
71	281	227
72	285	222
73	288	218
74	291	213
75	294	209
76	297	204
77	300	200
78	304	196
79	307	191
80	310	187
81	313	183
82	317	179
83	320	175
84	323	171
85	326	167
86	330	163
87	334	159
88	338	155
89	341	151
90	344	147
91	347	143
92	351	139
93	354	135
94	357	131
95	360	127
96	363	123
97	367	120
98	370	116
99	373	112
100	376	108
101	380	104
102	384	100
103	388	97
104	391	93
105	394	89
106	397	85
107	402	81
108	406	78
109	410	74
110	413	70
111	418	67
112	421	63
113	424	59
114	426	55
115	431	52
116	434	48
117	440	44
118	445	41
119	449	37
120	453	33
121	457	29
122	461	26
123	466	22
124	469	18
125	472	15
126	477	11
127	481	7
128	484	3
129	488	0
