iter	Passed	Remaining
0	77	9965
1	84	5432
2	92	3906
3	100	3153
4	107	2682
5	117	2430
6	125	2201
7	132	2016
8	139	1870
9	146	1753
10	153	1656
11	159	1572
12	166	1502
13	173	1441
14	180	1385
15	187	1336
16	194	1292
17	201	1251
18	208	1215
19	214	1180
20	221	1149
21	228	1122
22	235	1096
23	242	1072
24	250	1050
25	257	1030
26	264	1010
27	272	992
28	280	976
29	288	961
30	295	944
31	303	928
32	310	913
33	318	898
34	326	885
35	333	871
36	341	858
37	350	848
38	357	833
39	364	820
40	373	809
41	380	796
42	386	782
43	394	771
44	401	758
45	408	746
46	415	734
47	423	722
48	430	711
49	437	699
50	444	688
51	451	677
52	458	666
53	466	656
54	474	647
55	482	637
56	489	627
57	496	616
58	504	606
59	513	598
60	522	591
61	530	581
62	537	571
63	545	562
64	552	552
65	560	543
66	568	534
67	575	525
68	583	515
69	591	506
70	598	497
71	605	488
72	613	478
73	621	469
74	628	460
75	636	451
76	643	442
77	651	434
78	658	425
79	667	416
80	673	407
81	681	398
82	689	390
83	696	381
84	703	372
85	710	363
86	718	354
87	725	346
88	733	338
89	740	329
90	747	320
91	755	311
92	762	303
93	769	294
94	777	286
95	784	277
96	791	269
97	799	260
98	807	252
99	814	244
100	821	235
101	828	227
102	836	219
103	844	211
104	852	202
105	860	194
106	866	186
107	873	177
108	880	169
109	888	161
110	895	153
111	902	145
112	910	136
113	917	128
114	924	120
115	932	112
116	941	104
117	950	96
118	958	88
119	966	80
120	973	72
121	981	64
122	988	56
123	995	48
124	1002	40
125	1010	32
126	1018	24
127	1026	16
128	1034	8
129	1041	0
