iter	RMSE
0	36477.65873
1	33702.77388
2	31157.96493
3	28932.32106
4	26828.96654
5	24976.56349
6	23255.23404
7	21736.54639
8	20336.68764
9	19084.62135
10	17973.94635
11	17017.03102
12	16138.92428
13	15380.96485
14	14707.11008
15	14105.67249
16	13565.07538
17	13093.94059
18	12674.99757
19	12276.46078
20	11977.91246
21	11684.41672
22	11478.79878
23	11277.6348
24	11068.38787
25	10887.32517
26	10732.11079
27	10599.94336
28	10476.22504
29	10363.57534
30	10273.97025
31	10180.18747
32	10090.68034
33	9997.479464
34	9926.350432
35	9854.510636
36	9787.51728
37	9716.64355
38	9659.677224
39	9621.221422
40	9567.733688
41	9528.111088
42	9483.427359
43	9437.87326
44	9385.587591
45	9346.226513
46	9309.067992
47	9281.408256
48	9249.458613
49	9218.207739
50	9185.570557
51	9151.143261
52	9132.214641
53	9103.842474
54	9076.589397
55	9055.805167
56	9037.890773
57	9018.952555
58	8989.653716
59	8960.813502
60	8929.791886
61	8894.357228
62	8872.451418
63	8840.251346
64	8819.083705
65	8799.172189
66	8780.537311
67	8761.117739
68	8741.403023
69	8720.117827
70	8703.008913
71	8677.821555
72	8650.948584
73	8615.253779
74	8583.130707
75	8567.88032
76	8546.5758
77	8527.505079
78	8511.85609
79	8491.250332
80	8459.856042
81	8447.760306
82	8422.55407
83	8385.868793
84	8367.479933
85	8354.321107
86	8325.80514
87	8297.352012
88	8277.696197
89	8256.165037
90	8231.043637
91	8218.5511
92	8205.943778
93	8187.862829
94	8167.485254
95	8148.928655
96	8132.124762
97	8110.192968
98	8087.694381
99	8049.415608
100	8029.671305
101	8012.27213
102	7999.763861
103	7968.236361
104	7945.430299
105	7925.461156
106	7906.738333
107	7881.110117
108	7859.201785
109	7834.101396
110	7820.964621
111	7807.401945
112	7795.568856
113	7760.076523
114	7744.315497
115	7720.590514
116	7704.174645
117	7683.965669
118	7658.878926
119	7635.085369
120	7616.919423
121	7597.973839
122	7579.823662
123	7561.984089
124	7544.979284
125	7526.975089
126	7504.78885
127	7483.049222
128	7464.987162
129	7438.451983
