iter	Passed	Remaining
0	11	1427
1	19	1252
2	24	1036
3	29	936
4	34	871
5	41	848
6	47	837
7	54	835
8	59	801
9	64	772
10	70	759
11	77	765
12	85	765
13	99	828
14	111	851
15	116	828
16	122	815
17	134	837
18	149	871
19	162	891
20	172	893
21	184	905
22	191	889
23	199	882
24	206	868
25	212	849
26	219	836
27	224	817
28	229	800
29	234	782
30	241	770
31	247	758
32	254	749
33	260	735
34	267	725
35	271	710
36	277	698
37	285	691
38	292	681
39	299	673
40	304	660
41	308	647
42	318	644
43	329	644
44	336	635
45	341	623
46	350	618
47	355	607
48	360	596
49	366	586
50	372	576
51	377	566
52	384	558
53	390	550
54	396	541
55	404	534
56	411	526
57	418	519
58	425	512
59	430	502
60	436	493
61	441	484
62	447	476
63	453	467
64	459	459
65	465	451
66	469	441
67	476	434
68	482	426
69	487	417
70	491	408
71	496	399
72	501	391
73	506	382
74	510	374
75	515	366
76	519	357
77	524	349
78	529	341
79	533	333
80	537	325
81	542	317
82	546	309
83	550	301
84	554	293
85	559	286
86	563	278
87	568	271
88	572	263
89	577	256
90	581	249
91	585	241
92	589	234
93	594	227
94	598	220
95	602	213
96	606	206
97	609	199
98	614	192
99	635	190
100	640	183
101	646	177
102	650	170
103	659	164
104	664	158
105	669	151
106	673	144
107	678	138
108	682	131
109	687	124
110	691	118
111	695	111
112	699	105
113	703	98
114	708	92
115	712	86
116	717	79
117	721	73
118	726	67
119	730	60
120	734	54
121	739	48
122	743	42
123	748	36
124	752	30
125	756	24
126	761	17
127	765	11
128	770	5
129	774	0
