iter	Passed	Remaining
0	8	1125
1	14	954
2	33	1409
3	39	1229
4	44	1121
5	50	1043
6	56	984
7	62	950
8	68	921
9	73	884
10	78	852
11	84	826
12	94	847
13	99	824
14	104	803
15	109	782
16	117	780
17	124	772
18	130	760
19	137	756
20	144	747
21	149	735
22	155	724
23	161	713
24	166	698
25	173	694
26	178	682
27	185	675
28	190	661
29	194	648
30	199	636
31	204	625
32	208	614
33	213	602
34	218	592
35	222	582
36	227	572
37	232	563
38	238	556
39	243	546
40	247	537
41	252	529
42	257	520
43	261	510
44	266	503
45	272	496
46	276	488
47	280	479
48	286	472
49	290	464
50	294	456
51	298	448
52	304	442
53	309	435
54	313	428
55	319	421
56	323	414
57	328	407
58	332	400
59	337	393
60	341	386
61	346	379
62	351	373
63	356	367
64	361	361
65	366	355
66	371	349
67	375	342
68	380	336
69	385	330
70	389	323
71	395	318
72	400	312
73	405	306
74	410	300
75	415	294
76	420	289
77	425	283
78	430	278
79	436	272
80	440	266
81	446	261
82	451	255
83	456	250
84	461	244
85	467	239
86	472	233
87	476	227
88	483	222
89	488	217
90	493	211
91	498	205
92	503	200
93	508	194
94	513	189
95	518	183
96	522	177
97	529	172
98	534	167
99	539	161
100	544	156
101	549	150
102	554	145
103	560	140
104	565	134
105	570	129
106	575	123
107	581	118
108	586	112
109	591	107
110	597	102
111	601	96
112	607	91
113	611	85
114	616	80
115	621	75
116	627	69
117	631	64
118	636	58
119	641	53
120	646	48
121	650	42
122	655	37
123	660	31
124	664	26
125	669	21
126	674	15
127	679	10
128	684	5
129	689	0
