iter	RMSE
0	35791.43769
1	32889.26355
2	30170.67174
3	27759.83994
4	25593.64325
5	23638.29835
6	21840.55647
7	20234.57242
8	18630.42851
9	17198.66273
10	15927.79935
11	14816.32961
12	13791.70645
13	12897.78862
14	12066.68566
15	11366.68977
16	10659.3955
17	10127.40964
18	9627.090871
19	9144.648672
20	8698.210047
21	8244.023555
22	7869.869639
23	7565.129143
24	7287.467757
25	7026.846074
26	6800.142439
27	6579.173984
28	6389.568643
29	6186.66043
30	6038.032629
31	5910.228825
32	5793.032808
33	5674.90997
34	5565.626846
35	5497.881005
36	5416.228397
37	5332.075121
38	5259.433634
39	5189.805447
40	5119.883691
41	5075.58432
42	5021.166438
43	4960.280301
44	4919.571235
45	4876.385052
46	4830.252548
47	4790.228367
48	4757.504822
49	4730.176028
50	4694.354261
51	4672.774399
52	4647.094937
53	4621.528357
54	4599.493424
55	4573.967848
56	4541.566353
57	4516.382993
58	4491.640422
59	4464.866936
60	4443.827137
61	4415.084862
62	4389.958446
63	4373.353261
64	4347.912757
65	4332.358793
66	4310.313442
67	4289.492235
68	4263.898338
69	4246.992417
70	4232.901978
71	4216.076358
72	4198.115432
73	4184.838378
74	4172.237149
75	4152.378292
76	4133.572158
77	4113.343095
78	4097.233961
79	4087.250025
80	4071.192385
81	4060.027228
82	4039.491988
83	4022.278166
84	4006.97715
85	3989.023961
86	3979.565982
87	3958.43681
88	3945.293006
89	3931.292013
90	3913.749663
91	3901.510071
92	3889.33753
93	3878.461456
94	3867.876132
95	3854.815233
96	3839.930278
97	3826.637388
98	3808.866609
99	3797.223989
100	3785.229914
101	3767.168398
102	3754.994545
103	3739.584686
104	3729.458594
105	3714.049718
106	3702.829845
107	3695.361931
108	3680.535141
109	3665.093618
110	3652.157363
111	3637.067454
112	3623.709763
113	3612.282174
114	3599.603386
115	3588.252277
116	3574.615464
117	3564.861946
118	3557.104004
119	3542.857562
120	3526.676371
121	3517.296525
122	3506.495528
123	3494.268843
124	3487.061605
125	3474.557361
126	3461.436103
127	3445.739634
128	3437.546404
129	3429.636686
