iter	RMSE
0	35645.93713
1	32829.17069
2	30194.97267
3	27700.74083
4	25540.90681
5	23572.91266
6	21804.24225
7	20172.88976
8	18578.74284
9	17208.66241
10	15930.51624
11	14808.121
12	13774.73528
13	12914.83584
14	12121.21571
15	11408.07029
16	10759.77703
17	10207.44383
18	9688.890303
19	9215.868651
20	8781.962836
21	8369.845013
22	7987.440059
23	7678.24322
24	7403.801533
25	7106.622228
26	6871.926381
27	6658.643936
28	6461.879908
29	6277.628221
30	6139.444991
31	5994.514397
32	5859.873895
33	5734.145474
34	5615.548196
35	5541.954683
36	5449.258762
37	5361.158019
38	5278.720512
39	5222.24526
40	5145.97021
41	5095.798687
42	5045.777864
43	5001.541424
44	4953.695517
45	4908.355777
46	4856.457046
47	4814.968144
48	4777.714816
49	4746.959347
50	4707.403675
51	4671.101935
52	4643.299738
53	4612.932952
54	4583.403883
55	4564.47634
56	4539.275156
57	4507.555246
58	4478.902665
59	4446.138526
60	4421.908914
61	4398.475068
62	4383.169751
63	4367.549833
64	4343.267164
65	4327.179239
66	4295.172096
67	4272.760296
68	4253.662933
69	4231.190444
70	4218.118817
71	4191.072228
72	4177.229826
73	4159.864379
74	4142.695862
75	4118.725649
76	4099.985576
77	4074.181111
78	4060.412459
79	4049.273949
80	4029.402443
81	4014.436973
82	4000.074228
83	3977.714599
84	3964.033123
85	3946.746191
86	3935.199248
87	3925.128047
88	3908.32024
89	3896.827088
90	3884.573122
91	3873.672948
92	3862.710995
93	3846.430737
94	3834.991367
95	3818.133667
96	3803.907322
97	3789.891635
98	3772.119499
99	3760.124423
100	3744.855608
101	3722.106856
102	3706.252119
103	3692.667648
104	3683.064821
105	3675.146088
106	3661.60401
107	3648.63982
108	3636.966851
109	3619.33509
110	3605.823124
111	3591.34217
112	3577.971159
113	3559.947527
114	3551.589693
115	3539.243041
116	3526.926882
117	3514.317306
118	3504.789762
119	3494.277844
120	3477.440059
121	3469.08693
122	3452.563613
123	3436.239174
124	3424.769029
125	3413.633431
126	3400.484539
127	3388.033018
128	3373.924575
129	3366.075764
